country,location_name,latitude,longitude,temperature_celsius,humidity,date,month,year,week,time,season,condition
Austria,Vienna,48.2,16.37,26.0,45,2024-06-05,6,2024,3,16:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.0,54,2024-06-06,6,2024,4,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.2,45,2024-06-07,6,2024,4,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.1,58,2024-06-08,6,2024,4,16:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.0,58,2024-06-09,6,2024,4,16:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,17.2,94,2024-06-10,6,2024,4,16:15:00,Summer,Rainy
Austria,Vienna,48.2,16.37,20.4,56,2024-06-11,6,2024,4,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,16.2,63,2024-06-12,6,2024,4,16:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,19.3,49,2024-06-13,6,2024,5,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,20.9,52,2024-06-14,6,2024,5,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,21.4,61,2024-06-15,6,2024,5,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,22.0,57,2024-06-16,6,2024,5,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.0,39,2024-06-17,6,2024,5,16:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,29.7,40,2024-06-18,6,2024,5,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.1,47,2024-06-19,6,2024,5,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.4,47,2024-06-20,6,2024,6,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.1,59,2024-06-21,6,2024,6,15:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,25.3,51,2024-06-22,6,2024,6,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.2,42,2024-06-23,6,2024,6,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,25.3,47,2024-06-24,6,2024,6,15:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.4,45,2024-06-25,6,2024,6,15:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.3,51,2024-06-26,6,2024,6,15:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.1,54,2024-06-27,6,2024,7,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.0,54,2024-06-28,6,2024,7,15:00:00,Summer,Rainy
Austria,Vienna,48.2,16.37,32.2,43,2024-06-29,6,2024,7,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,34.3,39,2024-06-30,6,2024,7,15:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,24.2,57,2024-07-01,7,2024,7,15:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,22.2,41,2024-07-02,7,2024,7,15:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,21.3,56,2024-07-03,7,2024,7,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,23.3,41,2024-07-04,7,2024,8,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.1,39,2024-07-05,7,2024,8,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,30.1,40,2024-07-06,7,2024,8,15:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,25.2,57,2024-07-07,7,2024,8,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.2,61,2024-07-08,7,2024,8,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.0,46,2024-07-09,7,2024,8,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,33.3,41,2024-07-10,7,2024,8,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.3,46,2024-07-11,7,2024,9,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.0,52,2024-07-12,7,2024,9,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.0,48,2024-07-14,7,2024,9,15:15:00,Summer,Cloudy/Overcast
Austria,Vienna,48.2,16.37,31.2,43,2024-07-15,7,2024,9,15:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.1,43,2024-07-16,7,2024,9,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.2,40,2024-07-17,7,2024,9,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,30.3,35,2024-07-18,7,2024,10,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.2,33,2024-07-19,7,2024,10,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,25.0,54,2024-07-20,7,2024,10,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.6,39,2024-07-23,7,2024,10,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.3,36,2024-07-24,7,2024,10,14:45:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.6,31,2024-07-25,7,2024,11,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,30.1,26,2024-07-26,7,2024,11,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,35.5,25,2024-07-27,7,2024,11,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,25.7,51,2024-07-28,7,2024,11,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.4,27,2024-07-29,7,2024,11,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,30.0,19,2024-07-30,7,2024,11,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,34.1,23,2024-07-31,7,2024,11,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,33.5,31,2024-08-01,8,2024,12,14:15:00,Summer,Rainy
Austria,Vienna,48.2,16.37,29.8,39,2024-08-02,8,2024,12,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.1,32,2024-08-03,8,2024,12,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,24.5,50,2024-08-04,8,2024,12,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,22.5,57,2024-08-05,8,2024,12,14:30:00,Summer,Rainy
Austria,Vienna,48.2,16.37,28.1,28,2024-08-06,8,2024,12,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.5,33,2024-08-07,8,2024,12,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.5,43,2024-08-08,8,2024,13,14:15:00,Summer,Rainy
Austria,Vienna,48.2,16.37,29.2,32,2024-08-09,8,2024,13,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,29.3,44,2024-08-10,8,2024,13,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,33.8,29,2024-08-11,8,2024,13,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,34.3,33,2024-08-12,8,2024,13,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.2,36,2024-08-13,8,2024,13,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.0,41,2024-08-14,8,2024,13,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.3,41,2024-08-15,8,2024,14,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,33.1,41,2024-08-16,8,2024,14,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.4,46,2024-08-17,8,2024,14,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.2,66,2024-08-18,8,2024,14,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.4,61,2024-08-19,8,2024,14,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.1,58,2024-08-20,8,2024,14,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,22.0,73,2024-08-21,8,2024,14,14:15:00,Summer,Rainy
Austria,Vienna,48.2,16.37,24.3,39,2024-08-22,8,2024,15,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,28.3,45,2024-08-23,8,2024,15,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.1,49,2024-08-24,8,2024,15,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.3,36,2024-08-25,8,2024,15,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,27.0,48,2024-08-26,8,2024,15,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,26.1,51,2024-08-27,8,2024,15,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.1,41,2024-08-28,8,2024,15,14:30:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,31.2,43,2024-08-29,8,2024,16,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.1,41,2024-08-30,8,2024,16,14:15:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,32.2,36,2024-08-31,8,2024,16,14:00:00,Summer,Clear/Sunny
Austria,Vienna,48.2,16.37,30.1,46,2024-09-01,9,2024,16,14:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,31.3,33,2024-09-02,9,2024,16,14:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,34.1,23,2024-09-03,9,2024,16,14:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,32.3,26,2024-09-04,9,2024,16,14:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,29.4,33,2024-09-05,9,2024,17,14:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,26.1,34,2024-09-06,9,2024,17,14:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,28.2,48,2024-09-07,9,2024,17,14:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,30.4,40,2024-09-08,9,2024,17,14:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,16.3,94,2024-09-09,9,2024,17,14:30:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,24.0,47,2024-09-10,9,2024,17,14:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,23.2,41,2024-09-11,9,2024,17,14:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,11.1,76,2024-09-12,9,2024,18,14:15:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,8.3,87,2024-09-13,9,2024,18,14:30:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,9.1,87,2024-09-14,9,2024,18,14:15:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,9.1,81,2024-09-15,9,2024,18,14:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,11.0,87,2024-09-16,9,2024,18,13:00:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,16.3,72,2024-09-17,9,2024,18,13:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,21.3,56,2024-09-18,9,2024,18,12:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,20.1,64,2024-09-19,9,2024,19,12:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,20.1,53,2024-09-20,9,2024,19,12:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,20.2,46,2024-09-21,9,2024,19,12:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,21.3,53,2024-09-22,9,2024,19,12:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,19.3,60,2024-09-23,9,2024,19,11:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,16.2,88,2024-09-24,9,2024,19,11:45:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,16.1,82,2024-09-25,9,2024,19,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,21.4,60,2024-09-26,9,2024,20,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,16.3,94,2024-09-27,9,2024,20,12:00:00,Autumn,Rainy
Austria,Vienna,48.2,16.37,15.4,63,2024-09-28,9,2024,20,12:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,12.4,58,2024-09-29,9,2024,20,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,12.4,71,2024-09-30,9,2024,20,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,12.0,71,2024-10-01,10,2024,20,11:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.37,13.2,77,2024-10-02,10,2024,20,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.0,72,2024-10-03,10,2024,21,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,11.2,87,2024-10-04,10,2024,21,11:45:00,Autumn,Rainy
Austria,Vienna,48.2,16.3667,12.0,82,2024-10-05,10,2024,21,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.4,71,2024-10-06,10,2024,21,11:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,14.8,60,2024-10-07,10,2024,21,11:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,17.2,77,2024-10-08,10,2024,21,11:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,16.2,82,2024-10-09,10,2024,21,11:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,19.0,61,2024-10-10,10,2024,22,11:45:00,Autumn,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,16.1,68,2024-10-11,10,2024,22,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.2,71,2024-10-12,10,2024,22,11:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.3,82,2024-10-13,10,2024,22,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.1,54,2024-10-14,10,2024,22,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.2,67,2024-10-15,10,2024,22,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.2,71,2024-10-16,10,2024,22,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,11.2,76,2024-10-17,10,2024,23,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.4,62,2024-10-18,10,2024,23,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.4,62,2024-10-19,10,2024,23,11:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.1,58,2024-10-20,10,2024,23,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.9,59,2024-10-21,10,2024,23,11:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,14.6,63,2024-10-22,10,2024,23,11:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.2,88,2024-10-23,10,2024,23,11:15:00,Autumn,Rainy
Austria,Vienna,48.2,16.3667,12.4,88,2024-10-24,10,2024,24,11:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.2,88,2024-10-25,10,2024,24,11:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,15.2,74,2024-10-26,10,2024,24,11:15:00,Autumn,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,13.3,94,2024-10-27,10,2024,24,10:15:00,Autumn,Fog/Mist
Austria,Vienna,48.2,16.3667,14.2,82,2024-10-28,10,2024,24,10:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,15.6,67,2024-10-29,10,2024,24,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,14.1,82,2024-10-30,10,2024,24,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,13.2,82,2024-10-31,10,2024,25,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.2,82,2024-11-01,11,2024,25,10:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,10.4,76,2024-11-02,11,2024,25,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,8.1,47,2024-11-03,11,2024,25,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,9.1,49,2024-11-04,11,2024,25,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,8.1,71,2024-11-05,11,2024,25,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,8.2,61,2024-11-06,11,2024,25,10:00:00,Autumn,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,8.2,62,2024-11-07,11,2024,26,10:00:00,Autumn,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,6.4,75,2024-11-08,11,2024,26,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,6.2,75,2024-11-09,11,2024,26,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.5,52,2024-11-10,11,2024,26,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.2,87,2024-11-11,11,2024,26,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.3,81,2024-11-12,11,2024,26,10:00:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.1,87,2024-11-13,11,2024,26,10:00:00,Autumn,Rainy
Austria,Vienna,48.2,16.3667,5.1,70,2024-11-14,11,2024,27,10:15:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,7.3,81,2024-11-15,11,2024,27,10:00:00,Autumn,Rainy
Austria,Vienna,48.2,16.3667,5.2,75,2024-11-16,11,2024,27,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.9,67,2024-11-17,11,2024,27,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,8.1,66,2024-11-18,11,2024,27,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.0,87,2024-11-19,11,2024,27,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.1,75,2024-11-20,11,2024,27,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.3,60,2024-11-21,11,2024,28,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.1,69,2024-11-22,11,2024,28,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.3,44,2024-11-23,11,2024,28,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.2,75,2024-11-24,11,2024,28,09:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.1,87,2024-11-25,11,2024,28,09:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.4,87,2024-11-26,11,2024,28,09:45:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.1,93,2024-11-27,11,2024,28,09:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,7.2,87,2024-11-28,11,2024,29,12:00:00,Autumn,Rainy
Austria,Vienna,48.2,16.3667,6.4,81,2024-11-29,11,2024,29,11:45:00,Autumn,Rainy
Austria,Vienna,48.2,16.3667,6.3,70,2024-11-30,11,2024,29,11:30:00,Autumn,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.1,75,2024-12-01,12,2024,29,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.9,72,2024-12-02,12,2024,29,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.3,93,2024-12-03,12,2024,29,11:45:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,5.3,75,2024-12-04,12,2024,29,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.3,75,2024-12-05,12,2024,30,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,1.1,86,2024-12-06,12,2024,30,11:45:00,Winter,Snowy
Austria,Vienna,48.2,16.3667,8.2,66,2024-12-07,12,2024,30,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.1,87,2024-12-08,12,2024,30,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.1,87,2024-12-09,12,2024,30,12:00:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,3.3,87,2024-12-10,12,2024,30,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.4,75,2024-12-11,12,2024,30,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.0,80,2024-12-12,12,2024,31,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,1.3,80,2024-12-13,12,2024,31,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.2,80,2024-12-14,12,2024,31,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.1,70,2024-12-15,12,2024,31,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.2,62,2024-12-16,12,2024,31,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,9.2,81,2024-12-17,12,2024,31,11:45:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,6.2,87,2024-12-18,12,2024,31,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,6.3,72,2024-12-19,12,2024,32,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,6.2,64,2024-12-20,12,2024,32,12:15:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,3.9,63,2024-12-21,12,2024,32,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.4,61,2024-12-22,12,2024,32,11:15:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,3.9,60,2024-12-23,12,2024,32,12:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.0,67,2024-12-24,12,2024,32,11:45:00,Winter,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,4.3,65,2024-12-25,12,2024,32,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.0,54,2024-12-26,12,2024,33,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.3,75,2024-12-27,12,2024,33,11:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.2,65,2024-12-28,12,2024,33,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.2,70,2024-12-29,12,2024,33,10:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.3,75,2024-12-30,12,2024,33,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.4,67,2024-12-31,12,2024,33,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.8,55,2025-01-01,1,2025,33,12:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.8,47,2025-01-02,1,2025,34,10:45:00,Winter,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,4.0,65,2025-01-03,1,2025,34,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.1,60,2025-01-04,1,2025,34,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,-1.8,93,2025-01-05,1,2025,34,10:30:00,Winter,Snowy
Austria,Vienna,48.2,16.3667,2.2,93,2025-01-06,1,2025,34,11:30:00,Winter,Fog/Mist
Austria,Vienna,48.2,16.3667,2.1,93,2025-01-07,1,2025,34,11:00:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,5.3,75,2025-01-08,1,2025,34,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,7.1,81,2025-01-09,1,2025,35,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.1,52,2025-01-10,1,2025,35,11:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.2,56,2025-01-11,1,2025,35,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.0,60,2025-01-12,1,2025,35,10:45:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,0.7,59,2025-01-13,1,2025,35,12:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,-0.9,74,2025-01-14,1,2025,35,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.3,87,2025-01-15,1,2025,35,11:30:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,3.0,87,2025-01-16,1,2025,36,11:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.1,87,2025-01-17,1,2025,36,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,-1.6,86,2025-01-18,1,2025,36,11:15:00,Winter,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,-3.8,100,2025-01-19,1,2025,36,11:00:00,Winter,Fog/Mist
Austria,Vienna,48.2,16.3667,-1.7,86,2025-01-20,1,2025,36,11:30:00,Winter,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,-1.8,93,2025-01-21,1,2025,36,11:30:00,Winter,Fog/Mist
Austria,Vienna,48.2,16.3667,2.2,78,2025-01-22,1,2025,36,11:15:00,Winter,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,0.3,100,2025-01-23,1,2025,37,11:30:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,3.3,87,2025-01-24,1,2025,37,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,4.0,100,2025-01-25,1,2025,37,11:15:00,Winter,Rainy
Austria,Vienna,48.2,16.3667,7.2,81,2025-01-26,1,2025,37,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,9.1,71,2025-01-27,1,2025,37,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,12.1,67,2025-01-28,1,2025,37,12:00:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,11.3,58,2025-01-29,1,2025,37,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,8.1,76,2025-01-30,1,2025,38,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,8.1,71,2025-01-31,1,2025,38,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,1.4,75,2025-02-01,2,2025,38,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.2,75,2025-02-02,2,2025,38,11:15:00,Winter,Cloudy/Overcast
Austria,Vienna,48.2,16.3667,3.1,60,2025-02-03,2,2025,38,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.4,64,2025-02-04,2,2025,38,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,2.4,75,2025-02-05,2,2025,38,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,5.3,65,2025-02-06,2,2025,39,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.2,70,2025-02-07,2,2025,39,11:15:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.1,56,2025-02-08,2,2025,39,11:30:00,Winter,Clear/Sunny
Austria,Vienna,48.2,16.3667,3.1,60,2025-02-09,2,2025,39,11:30:00,Winter,Clear/Sunny
